candidate_uid,cycle,office_code,office,state,district,race_key,candidate_name,candidate_name_search,candidate_name_key,party_code,party,fec_candidate_id,candidate_status_code,candidate_status,incumbent_challenger_open_code,incumbent_challenger_open,ballot_status,source_name,source_url,last_verified_utc
fec:H0CA08135,2026,H,U.S. House,CA,CA-23,2026-H-CA-23,"OBERNOLTE, JAY",obernolte jay,obernoltejay,REP,Republican Party,H0CA08135,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0CA10073,2026,H,U.S. House,CA,CA-10,2026-H-CA-10,"DESAULNIER, MARK",desaulnier mark,desaulniermark,DEM,Democratic Party,H0CA10073,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0CA10149,2026,H,U.S. House,CA,CA-08,2026-H-CA-08,"GARAMENDI, JOHN",garamendi john,garamendijohn,DEM,Democratic Party,H0CA10149,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0CA15213,2026,H,U.S. House,CA,CA-14,2026-H-CA-14,"WAHAB, AISHA",wahab aisha,wahabaisha,DEM,Democratic Party,H0CA15213,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0CA17193,2026,H,U.S. House,CA,CA-17,2026-H-CA-17,"TANDON, RITESH",tandon ritesh,tandonritesh,REP,Republican Party,H0CA17193,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0CA22110,2026,H,U.S. House,CA,CA-21,2026-H-CA-21,"GARCIA, ERIC",garcia eric,garciaeric,DEM,Democratic Party,H0CA22110,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0CA32101,2026,H,U.S. House,CA,CA-28,2026-H-CA-28,"CHU, JUDY",chu judy,chujudy,DEM,Democratic Party,H0CA32101,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0CA34115,2026,H,U.S. House,CA,CA-52,2026-H-CA-52,"MOTIWALLA, FRANCES YASMEEN",motiwalla frances yasmeen,motiwallafrancesyasmeen,DEM,Democratic Party,H0CA34115,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0CA35146,2026,H,U.S. House,CA,CA-35,2026-H-CA-35,"CARGILE, MIKE",cargile mike,cargilemike,REP,Republican Party,H0CA35146,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0CA39049,2026,H,U.S. House,CA,CA-40,2026-H-CA-40,"HOFFMAN, FRANCIS X ""FRANK""",hoffman francis x frank,hoffmanfrancisxfrank,DEM,Democratic Party,H0CA39049,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0CA43074,2026,H,U.S. House,CA,CA-09,2026-H-CA-09,"JAFRI, KHALID",jafri khalid,jafrikhalid,REP,Republican Party,H0CA43074,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0CA45020,2026,H,U.S. House,CA,CA-50,2026-H-CA-50,"SHEA, JOE",shea joe,sheajoe,LIB,Libertarian Party,H0CA45020,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0CA48024,2026,H,U.S. House,CA,CA-48,2026-H-CA-48,"ISSA, DARRELL",issa darrell,issadarrell,REP,Republican Party,H0CA48024,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0CA48172,2026,H,U.S. House,CA,CA-42,2026-H-CA-42,"BURLEY, BRIAN J MR.",burley brian j mr,burleybrianjmr,REP,Republican Party,H0CA48172,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0CA48198,2026,H,U.S. House,CA,CA-45,2026-H-CA-45,"STEEL, MICHELLE",steel michelle,steelmichelle,REP,Republican Party,H0CA48198,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0CA50210,2026,H,U.S. House,CA,CA-50,2026-H-CA-50,"JAHN, LUCINDA KWH",jahn lucinda kwh,jahnlucindakwh,NOP,No Party Affiliation,H0CA50210,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0CA52091,2026,H,U.S. House,CA,CA-48,2026-H-CA-48,"RYANS, JERLILIA MS.",ryans jerlilia ms,ryansjerliliams,DEM,Democratic Party,H0CA52091,N,Not yet a candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0CO03165,2026,H,U.S. House,CO,CO-04,2026-H-CO-04,"BOEBERT, LAUREN",boebert lauren,boebertlauren,REP,Republican Party,H0CO03165,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0CT01134,2026,H,U.S. House,CT,CT-01,2026-H-CT-01,"GRIFFIN, JAMES LEONARD",griffin james leonard,griffinjamesleonard,REP,Republican Party,H0CT01134,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0CT03072,2026,H,U.S. House,CT,CT-03,2026-H-CT-03,"DELAURO, ROSA L",delauro rosa l,delaurorosal,DEM,Democratic Party,H0CT03072,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0CT04237,2026,H,U.S. House,CT,CT-04,2026-H-CT-04,"CERRETA, DAMON LAWRENCE",cerreta damon lawrence,cerretadamonlawrence,IND,Independent,H0CT04237,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0FL03175,2026,H,U.S. House,FL,FL-03,2026-H-FL-03,"CAMMACK, KAT",cammack kat,cammackkat,REP,Republican Party,H0FL03175,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0FL08208,2026,H,U.S. House,FL,FL-11,2026-H-FL-11,"WEBSTER, DANIEL",webster daniel,websterdaniel,REP,Republican Party,H0FL08208,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0FL10113,2026,H,U.S. House,FL,FL-10,2026-H-FL-10,"MONTAGUE, WILLIE",montague willie,montaguewillie,REP,Republican Party,H0FL10113,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0FL13158,2026,H,U.S. House,FL,FL-13,2026-H-FL-13,"PAULINA LUNA, ANNA",paulina luna anna,paulinalunaanna,REP,Republican Party,H0FL13158,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0FL15096,2026,H,U.S. House,FL,FL-18,2026-H-FL-18,"BRITVEC, KEL JACOBS 2395601987",britvec kel jacobs 2395601987,britveckeljacobs2395601987,IND,Independent,H0FL15096,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0FL15104,2026,H,U.S. House,FL,FL-18,2026-H-FL-18,"FRANKLIN, SCOTT MR.",franklin scott mr,franklinscottmr,REP,Republican Party,H0FL15104,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0FL17068,2026,H,U.S. House,FL,FL-24,2026-H-FL-24,"WILSON, FREDERICA S.",wilson frederica s,wilsonfredericas,DEM,Democratic Party,H0FL17068,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0FL17092,2026,H,U.S. House,FL,FL-24,2026-H-FL-24,"VEREEN, RODERICK D",vereen roderick d,vereenroderickd,DEM,Democratic Party,H0FL17092,N,Not yet a candidate,,Unknown,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0FL17118,2026,H,U.S. House,FL,FL-24,2026-H-FL-24,"MOISE, RUDOLPH DR.",moise rudolph dr,moiserudolphdr,DEM,Democratic Party,H0FL17118,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0FL22100,2026,H,U.S. House,FL,FL-23,2026-H-FL-23,"CEREZO SWAFFAR, DARLENE",cerezo swaffar darlene,cerezoswaffardarlene,REP,Republican Party,H0FL22100,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0FL23090,2026,H,U.S. House,FL,FL-20,2026-H-FL-20,"SPALDING, CARLA A",spalding carla a,spaldingcarlaa,REP,Republican Party,H0FL23090,N,Not yet a candidate,,Unknown,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0FL26036,2026,H,U.S. House,FL,FL-28,2026-H-FL-28,"GIMENEZ, CARLOS",gimenez carlos,gimenezcarlos,REP,Republican Party,H0FL26036,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0GA01029,2026,H,U.S. House,GA,GA-01,2026-H-GA-01,"GRIGGS, JOYCE MARIE",griggs joyce marie,griggsjoycemarie,DEM,Democratic Party,H0GA01029,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0GA05301,2026,H,U.S. House,GA,GA-05,2026-H-GA-05,"WILLIAMS, NIKEMA N.",williams nikema n,williamsnikeman,DEM,Democratic Party,H0GA05301,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0GA06192,2026,H,U.S. House,GA,GA-14,2026-H-GA-14,"GREENE, MARJORIE TAYLOR",greene marjorie taylor,greenemarjorietaylor,REP,Republican Party,H0GA06192,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0GA07273,2026,H,U.S. House,GA,GA-07,2026-H-GA-07,"MCCORMICK, RICHARD DEAN DR.",mccormick richard dean dr,mccormickricharddeandr,REP,Republican Party,H0GA07273,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0GA08099,2026,H,U.S. House,GA,GA-08,2026-H-GA-08,"SCOTT, JAMES AUSTIN",scott james austin,scottjamesaustin,REP,Republican Party,H0GA08099,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0GA09246,2026,H,U.S. House,GA,GA-09,2026-H-GA-09,"CLYDE, ANDREW",clyde andrew,clydeandrew,REP,Republican Party,H0GA09246,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0GA13149,2026,H,U.S. House,GA,GA-13,2026-H-GA-13,"GONZALES, CAESAR",gonzales caesar,gonzalescaesar,REP,Republican Party,H0GA13149,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0GA14030,2026,H,U.S. House,GA,GA-14,2026-H-GA-14,"FULLER, CLAY",fuller clay,fullerclay,REP,Republican Party,H0GA14030,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0GA14048,2026,H,U.S. House,GA,GA-11,2026-H-GA-11,"COWAN, JOHN",cowan john,cowanjohn,REP,Republican Party,H0GA14048,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0IA01174,2026,H,U.S. House,IA,IA-02,2026-H-IA-02,"ARENHOLZ, ASHLEY HINSON",arenholz ashley hinson,arenholzashleyhinson,REP,Republican Party,H0IA01174,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0IA04145,2026,H,U.S. House,IA,IA-04,2026-H-IA-04,"FEENSTRA, RANDALL",feenstra randall,feenstrarandall,REP,Republican Party,H0IA04145,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0IL05096,2026,H,U.S. House,IL,IL-05,2026-H-IL-05,"QUIGLEY, MIKE",quigley mike,quigleymike,DEM,Democratic Party,H0IL05096,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0IL15129,2026,H,U.S. House,IL,IL-15,2026-H-IL-15,"MILLER, MARY",miller mary,millermary,REP,Republican Party,H0IL15129,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0IN01150,2026,H,U.S. House,IN,IN-01,2026-H-IN-01,"MRVAN, FRANK J.",mrvan frank j,mrvanfrankj,DEM,Democratic Party,H0IN01150,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0IN03198,2026,H,U.S. House,IN,IN-03,2026-H-IN-03,"STUTZMAN, MARLIN A",stutzman marlin a,stutzmanmarlina,REP,Republican Party,H0IN03198,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0IN04238,2026,H,U.S. House,IN,IN-05,2026-H-IN-05,"NELSON, TARA E.",nelson tara e,nelsontarae,DEM,Democratic Party,H0IN04238,N,Not yet a candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0IN05326,2026,H,U.S. House,IN,IN-05,2026-H-IN-05,"SPARTZ, VICTORIA",spartz victoria,spartzvictoria,REP,Republican Party,H0IN05326,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0KS01123,2026,H,U.S. House,KS,KS-01,2026-H-KS-01,"MANN, TRACEY ROBERT",mann tracey robert,manntraceyrobert,REP,Republican Party,H0KS01123,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0KY05015,2026,H,U.S. House,KY,KY-05,2026-H-KY-05,"ROGERS, HAROLD DALLAS",rogers harold dallas,rogersharolddallas,REP,Republican Party,H0KY05015,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0KY06104,2026,H,U.S. House,KY,KY-06,2026-H-KY-06,"BARR, GARLAND ANDY",barr garland andy,barrgarlandandy,REP,Republican Party,H0KY06104,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0LA01087,2026,H,U.S. House,LA,LA-01,2026-H-LA-01,"SCALISE, STEVE MR",scalise steve mr,scalisestevemr,REP,Republican Party,H0LA01087,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0MA04192,2026,H,U.S. House,MA,MA-04,2026-H-MA-04,"AUCHINCLOSS, JAKE",auchincloss jake,auchinclossjake,DEM,Democratic Party,H0MA04192,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0MA06098,2026,H,U.S. House,MA,MA-06,2026-H-MA-06,"BELSITO, JAMIE MARIE ZAHLAWAY",belsito jamie marie zahlaway,belsitojamiemariezahlaway,DEM,Democratic Party,H0MA06098,C,Present candidate,O,Open seat,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0MA10082,2026,H,U.S. House,MA,MA-09,2026-H-MA-09,"KEATING, WILLIAM R",keating william r,keatingwilliamr,DEM,Democratic Party,H0MA10082,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0MD06231,2026,H,U.S. House,MD,MD-06,2026-H-MD-06,"PARROTT, NEIL CONRAD MR.",parrott neil conrad mr,parrottneilconradmr,REP,Republican Party,H0MD06231,C,Present candidate,C,Challenger,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0MI02094,2026,H,U.S. House,MI,MI-04,2026-H-MI-04,"HUIZENGA, WILLIAM P",huizenga william p,huizengawilliamp,REP,Republican Party,H0MI02094,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0MI03316,2026,H,U.S. House,MI,MI-03,2026-H-MI-03,"SCHOLTEN, HILLARY",scholten hillary,scholtenhillary,DEM,Democratic Party,H0MI03316,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
fec:H0MI10287,2026,H,U.S. House,MI,MI-09,2026-H-MI-09,"MCCLAIN, LISA",mcclain lisa,mcclainlisa,REP,Republican Party,H0MI10287,C,Present candidate,I,Incumbent,FEC-registered/FEC-listed; not state ballot certified by this dataset,FEC 2026 Candidate Master,https://www.fec.gov/files/bulk-downloads/2026/cn26.zip,2026-07-05T18:07:39+00:00
